text,star
Works fine initially  but doesn't seem to play well with all of my apps and sometimes needs to be turned off so that I can connect to the internet at all  which is rather frustrating  as I still appear to be connected to the internet.,2
Minta puji 😑,2
pdate every now and then!,2
Functional at Best. Use Authy app instead This app is the minimum you would expect. It's functional  but that's it. If you want cloud sync to your computer  or just a backup of your codes in case your phone is stolen  or you want to switch phones without resetting your two factor authentication codes for every account  use Authy app instead. I also prefer Authy's UI  but that comes down to personal preference. Google Authenticator would have a smaller learning curve.,2
It is missing the dc_boot.bin Missing the dc_boot.bin,2
300M Home Wifi to download OSM Map data 94MB for 1 hour!!!!!,2
I have been updating this app for more than 8 times it can't install n my data is gone.this new version of urs is killing me cz it blocks most of the apps in my tablet after updating it shows an error sign on top of the screen,2
Vijaya,2
They r showing many times the msg which r causing lot of disturbance,2
Difficult to use for new users,2
Bad app.,2
"Content is nothing but """"""""""""""""progressive"""""""""""""""" manipulatory propaganda. I have better things to do. Uninstalling.""""",2
Torify doesn't work [Model: Zenfone 2 ZE551ML] Tried to connect using VPN. Sadly the service just hangs and doesn't find nodes. Oddly  it otherwise works on Marshmallow. Reverted to Lollipop and the problem appeared.,2
Nice but... Sometimes it takes a while to show the notifications after the swiping effect. And I would like an option for it to automatically swipe when a certain notification comes.,2
SAMADHAN BHAU Best app 200 mb,2
Gulabsha,2
Soooo sloooow.:( Even on tegra note 7 tablet.,2
Please add parameter to the new habbit  called minimum count of hours before next repeat.,2
Awful 90% of what I search is not found. This app used to be pretty good now it's so aggravating. After reading reviews I see developer only responds to high raters. Offering no help. Well done ass.,2
Siraj,2
Prime Example of What's Wrong with IT No user documentation in android app. I'm sure it's a powerful math processor for GEEKS AT GITHUB  but distinctly unfriendly to the average consumer.,2
Fails to update binary. Says something about signature not valid on reboot.,2
Too difficult to understand This was too much information and very difficult to use,2
Best wikipedia,2
Looks good...but Have to keep calibrating. Not sure what the sound icon does???,2
Hi. .. Thanx for your reply.. I've tried reinstalling but it still doesn't auto restart.. I need to open the app each time to activate.. 😢.. Hopefully it'll work on the next update.. 😀,2
Isn't working Currently crashes when booting the DC bios,2
Decent It works okay  but very choppy video and there isn't a setting to fast forward the gameplay.,2
Not fast,2
Not working any more Is it just me?,2
Mapurisa Today wry wwsr,2
Backed up message email recipients wrong Each message I send and receive gets backed up  but the emails that are created don't show the correct recipients. How do I get you more bug information? Galaxy S6  Android 5.0,2
App keeps crashing  wallpaper apply button doesn't respond. app is restarting all the time. Please fix this issue. Im LG-K220 (X-Power) running Android 6.0.1,2
No retrieving options The only thing it really moved was the camera photos. Once they are moved there is no way to retrieve or view them. Might as well just delete them.,2
Barcode scanner is FAIL Couldn't ever managed to scan barcode from my laptop,2
The songs will not download anymore. It used to work fine. Please reply and I will Rate 5 stars if problem is fixed,2
I'm not getting notifications,2
Can be better Patterns are meh and majority of pictures have blue color:/,2
Selling Perfumes,2
Key pad is screwed up.,2
Problems syncing with multiples email and game accounts,2
WTF!! Can't download a game!!!,2
Abdirashiid Maxamad,2
Sad It used to back up all sent as well as received now it's just received,2
WHY Do I Need This App? To Open My G MAIL. LOCKED ME OUT DUE TO A REQUIRED UPDATE.,2
Gud,2
Used to like it Crashes constantly. I also don't understand why i cannot move emails in trash (deleted in error) back into my inbox! Its just not possible and should be! In the trash can they cannot be fully loaded or replied to.,2
Editor is missing not even half the functionality as the one in the web browser. You can't even add a heading or set the font size. The only way to do it is by going to the HTML editor and add a tag that way. The only good thing about this is being able to manage posts  pages and comments (move or remove them). If you want to edit posts or page on your phone or tablet  you're better to do it another one and copy + paste it in using the web browser admin panel.,2
Annoying,2
Very annoying Every time youtube or something updates i have to update this and this takes a lot of storage!,2
Mi4i Uploading very very slow,2
The editor is very poor. I cannot add links and I cannot upload audio files,2
Killing my battery on Pixel XL,2
kolay kolay,2
My posts are not getting uploaded in it,2
Not accurate Not sure what algorithm they're using  but a habit is known to take about a month to develop - this takes far  far longer. On day 43 of one and only at 90%  and based on the rate it's slowed down to I expect another month at least until I get to 100%,2
Updates every 24hrs? Daily updates??? Seriously what has the dev been doing for 2 years prior to this. XDA holds the key. Legacy.,2
Log Need some bug fixes,2
Loved is app was run good I liked,2
Notification Problem After recent update  the message notification and the message itself loaded into my phone only after i turn on/taps the apps. I hope the message problem could be resolved ASAP.,2
I would give a higher rating if it had a compare method for weapons  a visual look of the weapons and if! If the armour maximum of all pieces wasn't so incorrect.,2
I go storage/emulated/0/ and look for the downloads folder only to find its not there. What's up with that? My file manager finds it just fine. Useless app for me.,2
12 I like this Google services best app,2
Not functioning properly Ever since i rooted pjone the app is not working at all....my background shows black screen only....and the app says retry....but there is no connectivity issue as well,2
R Rk,2
Has no irc command Or autocomplete,2
I downloaded a few songs that I wanted to download from my favorite band but after I downloaded those songs it started to download songs from said favorite band that I didn't want to download fix it and maybe I'll reinstall it,2
Bad,2
Absolutely slowest camera I've used. Seemingly no auto focus  camera takes 3-5 seconds after pressing the button to actually take pictures. Other than that this app has great potential,2
cant find clash of clan sv,2
Doesn't work on KitKat Doesn't work with Galaxy S5 KitKat 4.4.2. It will only state 1mA if charging and 0mA if not charging.,2
The Books' stories are Interesting But the puzzles and controls are too difficult even for the Tutorial Book. I found all the masks expect the black one  I've tried everything but there is no way I can retrieve it from the edge of the mountain. The controls are confusing but still I tried Everything  but I am STILL stuck in all the stories I've read: Tutorial book  Medium tutorial book  and the Detective book. I dunno what's wrong but I can't solve them  So I'm Uninstalling this app.,2
Khienandab Khien12345,2
Google Team can you please tell what does it do,2
Not a fan Not a fan of this. My all day events dont show up on the correct days. Tried changing settings and keep re checking ive entered the date correctly but somehow the dates are still not right. Was looking forward to using it. But not now if my dates cant even be corrected.,2
Functionality lie. It doesnt scan the barcode it just google searches the number under the barcode. Usefull when lazy.,2
Notification issue on nougat. After the update no notifications show up on my oneplus3,2
Can't do ad hoc mesh connections without Root  not going to risk rooting and bricking my phone.,2
My. Sim phone contact neembars,2
Seems to be a good app for the people who are using it. We that do not find it useless but we are not allowed to remove it. For cheap Android devices like mine  every MB is valuable and this app uses too many!,2
Good  but needs filtering options Works really well  but is a bit annoying how it lumps in composers  conductors and bands (orchestras) in with the Artists. These are separate fields for a reason  and to lump them all together makes searches longer and annoying. This app needs to allow filtering of what appears in the Artist list. UPDATE: I couldn't stand the endless searching through reams of conductors and composers  etc  so finally took the plunge to buy Squeeze Ctrl. Problem solved. Shame they couldn't fix something so simple  but hey  you get what you pay for  and this is free.,2
Emoji Harrow right now Emoji Harrow right now,2
What is this ??????? It is a junk,2
Worst thing of google,2
Unexpected dungeon review Just unappealing and uninteresting  I need a game that keeps me focused and entertained,2
I dont now Is loading and open one screen and I click start but isnt open.i dont know what I can do?,2
Its eats my memory and battery.it need lots of improment,2
Update brings major bugs  please bring back old version 1. If switching from portrait to landscape and back half of the page becomes blank 2. Search function does not work anymore 3. External links don't open in browser,2
Aa,2
Crashes when trying to message Crashes everytime when I click on message. Otherwise 5 star. So please fix.,2
Used to run great  now doesn't work on lollipop Please fix it I love this thing but cannot get it to work after upgrading to lollipop,2
Google play services App needed to b updated but wouldn't update.what a waste of battery trying to get it to update,2
I can't get bios help Five stars if helped,2
Telegram is not a Indian app,2
Nice,2
Thanks for this Very nice,2
This is pagol marka,2
Can't load config Why i can't load config (.ovpn),2
Fairly Good,2
Why mess up with a good thing All got screwed. No zoom  long hangs.. It is unbelievable how such a broken version is released...,2
"Unhelpful error messages Getting """"""""""""""""transport exception error occurred"""""""""""""""" I know it's not my credentials because I'm able to use the command section of the app just fine. Would be nice to have more info to troubleshoot""""",2
View site button is gone? I use this app all the time. After the last update I can't view my blog anymore. Frustrating  I hope you fix it really soon.,2
Got to do better Does not launch. Samsung Galaxy S5,2
Doesn't provide any more info than device itself,2
App balloon or number badges damaged I don't know why  but my app badge only show 2 notification on homescreen instead of real messages.,2
Only Bad!!!,2
Not working? Says cannot link executable. Did the nmap download... Still not working,2
how whenever I open this app  its completely blank what should I do,2
No safe,2
Sethi Pinku,2
Almost there Buggy page turning  no pinch zooming. However  what is making me start looking for other is that it was reading the contents in the wrong order for this last book.,2
Nice Of course,2
Won't allow me 2 update,2
I would like it more if the app would update and let me see my emails,2
This new update is terrible. App crashes before it opens. Please do something about it.,2
Boring,2
I hope I hope it can be used as background sound with any kind of app we running  cause sometimes it is forcestop when I am studying with my gadget  using wakefulness relaxation for studying  which  of course I will open up file manager  plus browser for searching informations on my study program.,2
"TOO MANY ADS I've been using FrostWire for 4 years  2 years ago I said it was """"""""""""""""the best thing that happen on the internet"""""""""""""""" but now it's just like BitTorrent with a tons more ads. My question is what have change from a free app with no ads to being ads app and pay for app""""",2
Anuj poonia,2
As Yes,2
What happened? Only word are being loaded and refreshing doesn't fix anything.,2
pdjose@gmailcom 19560113panji,2
Very slow became,2
Won't get messages. It won't show all texts. Have switch between this and the stock SMS app.,2
Can't Play Any Games! God! Can't Play Any Games Like House Of The Dead 2 'cause The .cdi Can't Accept It In The System! And Also Has A Hassle! Can You Just Change On How It Goes... How About Just Directly Play Any Zipped Dreamcast Games Or .bin Filed Dreamcast Games On This Emulator!,2
Overrun by adverts Unusuable now due to ads shame use to be great,2
the only best problem is that of crashing it crashed when reache to a particular place,2
Needs a remodel.,2
Horrible theme settings,2
Sort of annoying It is useful for communication not much else  secure communication is not one thing I would use this for,2
Its not better,2
Good apps I want to use,2
Still soooo slow. It would be a great app (especially with this minimum permission) but speed is still an issue. Sometimes only a grey background is shown for seconds  could not load pictures quick enough.,2
This time the emu is not working on KitKat 4.4.2 why,2
Useless without the extensive instructions on the webpage The app doesn't look very complicated but it is impossible to configure without having studied the instructions on the webpage! The UI and descriptions of options are confusing and everything but helpful :-(,2
Still don't get my notifications until I actually open the app. Never had to do that before,2
About updates Because you removed the speak announcer day by day you update more but do not remove previous updates,2
Chutia application hai. Sala 350mb space kha leta he.,2
No sound No sound!!,2
Good enough... Really good enough as according to the space of this app....,2
Will not download songs someone needs to fix this,2
Big issues Can't zoom in/out when reading pages are not centered.can't go to next page and sometimes it gets stuck in the middle of both pages.,2
Doesn't work Cant connect to VPN,2
ADD MORE SONGS,2
How do i do the bios i already downloaded games Pls help me icant play,2
Doesn't always work. It scans but nothing shows up  which is annoying.,2
Won't work,2
It's gotten so bad with to many notifications  plus it's running the battery down which I don't remember it doing that in the past. It's sad bc it didn't used to act like this & I really like most Google anything. 😡,2
Abandoned Says updated biweekly but hasn't received update since March 2015. Plays music but lacking in basic features such as lockscreen controls. Widget does not update as track changes.,2
Nice,2
Hinby Rate this,2
But it's not on Amazon... Dependent on Amazon's database. Books by other publishers only scan ISBN number but give no information.,2
Photos vs videos Photos are very good. But video recording is very bad. :/,2
Recycling the Same Photos Why does it only recycle through the same few photos?,2
Update,2
I don't even. Use it,2
brysnm good,2
app this app so easily hac by another app soch as teletak.خیلی راحت توسط اپلیکیشان های دیگه هک میشه مثل تله تاک,2
Men Cool man Happy father Happy father Happy father Happy father Happy father Happy father Happy father Happy father Happy father Happy father Happy s Happy father Happy father Happy father Happy father,2
SGN3 w/KK4.4: Won't write/paste to external sd (browse/copy only - which is functionally useless). If you took the kitkat update  don't bother looking here for a solution.,2
Use to backup automatically but since long time now auto back up is not at all working .need to do it each and every time manually. Try to fix it asap. or we need to look for others,2
Goodbutnot perfect,2
Its not working I dislike it because it sucks like hell it didn't capshin my face right an it sucks,2
could not connect rx100-m3 connection fails when trying to use from within blackberry os v10.3. query for network password comes up but nothing happens after entering the password. note that the rx100 m3 doesn't seem to have an option like 'control with smartphone' so i've tried other options like smart remote...,2
Plz add audio call,2
You tube won't run unless I update it,2
Fps I tried to use pokemon blaze black but it WAS giving me like 12 fps! Please fix,2
Its hard It feels like the game is just trying to kill me because I either die from enemies or lack of essential items,2
It is not downliading,2
No HD channel number entry Can't manually enter US ATSC channels like 2.1,2
I can't select the music I want it to transfer from my phone. It shows the files and opens them  but not the contents.,2
Not deleting old episodes UPDATE: Dec 27 - The problem I had was that new episodes weren't being DL because the old ones weren't actually being deleted from my phone. Even tho I set it to delete played episodes and they were still on my phone but not available through this app unless i re-DL the file. Need to manually delete the files using a file manager. *****DEC 26 2016. It's not downloading new episodes suddenly. I thought I should update it but that didn't help.,2
"This is a great source of information. I would consider some changes in it:- 1. When the page doesn't exist  then please make it as soon as possible. Also if the page is not there  the app should inform that it is not there. There are many blue links but the page doesn't exist and when it is opened  only buffering circle can be seen there. 2. Please provide all the services of wikimedia  if not able  please provide the most essential in this app itself  like wikitionary  wikiquotes  wikisource  etc. Please provide them as widgets or try any other thing that would let the user use all of the wikimedia services in the same app. 3. Please provide the """"categories"""" pages. I have surfed through many pages where category is written. The page has always opened blank. Please provide the categories pages in the app as you have done it on the browser. 4. I love to read articles and gain knowledge. I liked the concept of reading list but I would appreciate it if you please provide a backup in google drive so that whatever article I have saved under the given caption  they should be saved as it is in google drive under same caption as they are given under the Wikipedia folder in google drive. 5. Please provide reliable links for the books. In some articles  the link goes to that page where either the there is no access or there is no book as promised by the link. 6. Please link google id to the wikipedia so that users don't have to make wikipedia. This would also serve the purpose of google drive backup. 7. This is very important. Many books are not available on wikibooks. Please consider to upload the books that can be uploaded in wikibooks as soon as possible. It is really disappointing that after we open a link and we find either no book or some chapters are missing or some pages are missing. 8. I would highly consider to make the wikipedia search engine better. Please provide wide range of keywords so that the desired article can be accessed. These are some generous suggestions to the wikipedia team. I would be extremely happy to know that you would have considered my suggestions. If you have a better option to make available these services  then please do it. The efforts that you have made to available the world's knowledge at doorstep is highly appreciating. I just wanted to make it a little better.",2
Notification issues Can getting notifications to work,2
A lot of viruses. Also  only works half the time on mobile devices.,2
Cant publish my blog! Always saved as draft,2
I can't upload pictures to my posts.,2
Didnt worked on Asus Zenfone 3,2
support for oneplus one please add support for oneplus one thanks.,2
"sync troubles Synchronisation will randomly switch off and be """"""""""""""""disabled"""""""""""""""" until I go into the settings and turn background synchronisation from """"""""""""""""always"""""""""""""""" to """"""""""""""""never"""""""""""""""" and back to """"""""""""""""always"""""""""""""""". WTF?!""""",2
Worked for years but not anymore,2
Afsal p.u Bad,2
Useful but... Please tell me how to back up my side of the text conversation.,2
Fun but WAYYY too hard,2
Stays at a blue screen Please help the game just sits at a blue screen,2
Can make it main lockscreen htc one (m7) I don't know how to make it as my main lock screen it shows up as a widget and I have to scroll over to it if I want to use it. Any help on fixing this issue would be much appreciated,2
Too slow and won't level up pokemom Too slow and when I play pokemon black 2 my pokemon won't gain xp,2
Not have auto reading Sad,2
Improve more.it is not working proper.,2
Great app but has no sync of saved generators  which renders it useless.,2
LG G4 Worked very slowly. Gave up before it even finished,2
Needs guided view like other comic apps.,2
All,2
Doesn't work for remote files! Keeps saving a new local copy and loses the last change I made.,2
Skips or restarts songs I bought the license and have an excellent connection  but it still has a hard time streaming mp3s. I can play music flawlessly with Google with half the signal. And pinning the music first doesn't seem to help... Wish this was a little more polished.,2
Just a shortcut to the browser This ask for permission for your camera and your location but it doesn't give you the same thing you can get off of Google Chrome by just going to the Facebook website this app is merely BS while trying to tell you it's protecting you it's not giving you any more options you are just using the website so basically you're downloading a crappy browser!,2
Laxmi lal,2
Nice Beautyfull Apk..thanks by bdfixed24.wapka.mobi,2
I'M FROM ENGLAND!!! NOT USA!!!!! I want to love the product and can't stand Google BUT STOP GIVING ME C#$P FROM AMERICA!!!! I've changed every setting I can but all it seems to do it pull stuff from the USA. Grrrrr,2
Was good  but lack of updates killed it. This was my favorite browser  but it no longer receives updates and has too many bugs to be useful.,2
Crashes everything I saved in-game Work okay for a little while  then it closed as soon as I tried to save in the game. Saving states worked for a little while  until the game I was playing required in-game saving. Fix this.,2
New update sucks... After update.. WordPress site and admin panel is opening in a browser. Every time I need to login.. So why I use WordPress mobile app. now there is no need to use the app. Old version is better.,2
Nice Good,2
Don't download,2
It won't update I tried a million times but nothing,2
Kaloma Very good app,2
I have been using this app for a long time actually across a few different phones  but recently it seems to be broken. It only registers about half the tracks I play. It used to work fine though.,2
Does not clean Cache. It shows how much but does not clean. I run scan then go in app..still has cache?,2
Htc user Please check urdu  all alphabet on wrong keys,2
Jamal,2
"Help Please. My Nickname contains """"""""""""""""""""""""""""""""[ ]"""""""""""""""""""""""""""""""" and it's saying the nickname is invalid! Is there a chance to fix that??""""",2
"Sammy S5 Worked well for about 2 weeks  then started to show WiFi """"""""""""""""""""""""""""""""disconnected"""""""""""""""""""""""""""""""" and in the notification bar it tells me I am connected to mobile network  but when I check my WiFi settings I am actually connected via WiFi. What happened? Why did it change?""""",2
Whenever I play my game the screen turn black and come to menu every time i play.,2
Doesn't save over original file As said in other reviews  this app saves edits in another place  with no customization options s to where our gets saved. I want an ODT editor that works  this wasn't it. Uninstalled.,2
It is not very bad,2
It didnt works on lenovo vibe z..fix please.,2
Not working on nexus 6 Not very reliable on lollipop... Or I haven't set something up right,2
Again and again update error,2
Piece an Board style There is no option to select different piece and board styles,2
Not working on nexus 7 with lollipop,2
No menu button Menu buttons are Android standard at this point  bad dev practice here,2
"Geht nicht für die TU Dortmund Die App kann leider nicht die Karte der TU Dortmund auslesen. Es steht nur """"""""""""""""Communication with Card failed""""""""""""""""""""",2
Wtf Could be a great game but takes to long to get anywhere. Can't buy gold and as you only earn small amounts it takes for ever to buy healing potions. Boring and very frustrating. If iam wrong please point out why and I may amend my view.,2
Terrible Lags for no reason get DraStic,2
"Says """"this version is deprecated  please upgrade"""" and no longer scrobbles. Help please",2
It was great before the newest update. I Loved this app until today's New update. The pictures are huge and you can't see half of it. Seems like it is not working at all. It has gone crazy and rogue on me.,2
Abdul Razzaq Dsdf,2
Live stream gone Live radio stream of Wisconsin Public Radio's Idea Network was removed from the app. Bad idea. I uninstalled.,2
Won't save Its 2 stars cause it downloads and plays fine but after a little time of being downloaded  the songs wont play and it says media not supported,2
Samsung galaxy tab 3 sm-t210r It does nkt work at all i press poot and ut says error if you guys make a root app then make it root and if not metaselo a sus pretinas,2
Cool this app useful thank,2
Ismail I think its slow,2
Uhh I can't find it I down loaded it now it is gone and it won't let me open it from here,2
Not impressed,2
Broken Worked fine but recently it's been messing around with other apps and the boarders are broken.,2
Not good at all,2
Problem with update The update is giving me problem. The app stops working when updated and keeps on popping up.,2
Ok Good,2
Old content Hourly news stream is 20 hours old.,2
I should have a choice to uninstall if I want,2
Right 😂,2
wa,2
Loved it but now it won't let me download anything. Please fix.,2
Will not start It was great at first  but now it just does not work. When ever i go into the app the screen always goes black and then goes back to my home screen.,2
Nice .....,2
Has potential Touch sensitivity is awful  lack of options  no zoom.,2
Battery drain again when not using my phone.,2
gusar,2
Weather bug It's good but the weather is still not working :/,2
Getting there The viewer seems to work well  but I can't get the editor to play ball,2
Devastated. This is why I avoid updating favorite apps. Latest update wiped all of my downloaded puzzles - I checked all files on my phone and they're just gone. This was a 5-star app. Maybe I'll add stars back when I'm feeling better. So disappointing.,2
Mulki elaw,2
Constantly force closing. App force closes and when you try to reactivate the app it stops. Cool app when it worked so I will wait for an update and try again.,2
Meh Meh,2
Ok,2
Better then old version,2
Can't Update Told me I had to update Google Play after phone did an upgrade  but there isn't an option to update.,2
New design update is absolutely disgusting,2
نوشتارتبدیل به گفتارTalkbak خسته نباشید.این برنامه اصلان درست کارنمیکنه.خواهشن راهنمایی کنید.خسته شدم.,2
Like it,2
It takes up too much memory please make it lighter on memory,2
Fixes Locked notes keep unlocking themselves  notes keep rearranging themselves  and I keep getting archived notes showing back up in my lists frequently. This app was high on my list  but its beginning to get annoying.,2
Good idea but app needs improvement Wish there was an option to change camera settings.,2
Wow,2
Bummer WTF? As of yesterday (3/7/14) the best weekly crossword  The Wall Street Journal  no longer downloads  or rather it shows it downloaded but the file is nowhere... so now  the best xword program for Android  bar none  RUINED...Sucks...,2
I dont like Bekar,2
Lame No Fahrenheit  no temp at screen top  no real Noaa alert config or alerts.,2
App crash All the planets went white and I can't use the app,2
Flawed update. Downgraded for now. Very slow to load tabs  and switch between my site  reader and settings. Sometimes it just fails to respond and stays where it is. (All this on a good internet connection that loads everything well in another web browser app). It ultimately just refused to let me go back to 'view site'. Please fix. Reverted to v4.0  which doesn't look as nice but does the work.,2
Could be better I made ONE. Then I deleted it because I didn't like it. Now it won't let me make any others. Going to uninstall.,2
Video framerates Not getting 120fps on my phones,2
:( It tales too much storage,2
"Offensive Sticker Packs Remove the sticker pack named """"""""""""""""modern buddha"""""""""""""""".its very offensive to some cultures and until you remove it you will lose a lot of good user.just watch""""",2
Not being able to move to new phone Even on Android you have to add everything manually? Absolutely ridiculous oversight.,2
Hey,2
Meh...,2
Lifesums barcode scanner can't focus The barcode scanner won't focus. Galaxy S7 Edge,2
Only criticism Not in my family library as bought before July. Dev needs to allow past purchases! Update - the problem is that you have not allowed purchases before July to be allowed in the family library. If you allow that my family members will be able to see the app also.,2
Occupies very large space,2
80% of the songs that I play will never be scrobbled or show up in the app at all. Even when set yo scrobble after every track it instead just builds up the cache - only sometimes it will go days without logging anything at all. Why even bother?,2
Never finds the server Nothing Left to Say,2
Used to work  but now it says the moon is in front of me when it's in fact behind me. I tried calibrating and making sure my GPS is on  still nothing. Too bad  I really liked this app.,2
annoying My you tube is now broken and my other games thanks alot google,2
First 10 seconds horrible The audio was corrupt it looked blocky and then it just lagged all in ten seconds,2
Ffc F !,2
Keeps asking for updates way too often,2
Not good The app sips too much of the phone memory. I want Google to solve this problem because my phone has a limited space so it requires an app with a limited space as well not an app which keeps increasing space. Please set it to use Ram only not the phone memory.,2
ALMOST Great... Forcloses when i try to play on LG G Stylo,2
Not working on round objects,2
Too much bugs I like the user surface - easy to understand and apply. Unfortunatly the app crashes down every third application and the notifications are constantly on even if turned jz off.,2
Nice Shhs,2
Good Cj,2
You ripped me off of a legitimate refund!,2
I can't connect I already root but I can't connect,2
Doesn't send pictures.,2
Constant notifications about the same article. Infrequent updates to article lists.,2
Delete,2
Editor works bad When i delete a text using nano or vi editor  words in cursor position jumbles up and mesh the code.,2
This game in PSP very lag,2
Doesn't work anymore I hope the dev would push this project,2
panorama function missing This is the best camera app but missing panorama feature. Add it plz!,2
Please fix! So everyone is having the same issues with the messaging . This was my go to fb app ! And now I can't even use it anymore without it crashing. Please do an update to resolve these problems please!!!!!,2
Broken  the screen doesn't rotate correctly.,2
Doesn't back up received text msgs!,2
The goddamn Graphics is worse than my Psp Its so different,2
Sani,2
Not working properly,2
I hate how you force us to install this app Finding the right Google play services for your phone is a hustle. You guys make things worse,2
Won't update  have 2gig of space.getting really sick of Google,2
Not showing correctly internal storage in moto e3 power.,2
Dislike it baby,2
Very difficult to update Keeps on wasting my data can't update yet can't use the outdated version what should I do,2
Latest update had extreme CPU usage problem I had to disable this app because it caused my phone to heat up and become unresponsive. Clean reinstall working so far. But this happened without warning and caused a significant percentage of my battery to be used in the span of minutes.,2
Nice,2
Latest updates is causing the app to constantly crash on my Samsung. You can't compose an email as it will crash while you are doing so.,2
I don't like it Boi what's the point for this app other than snapchat,2
Worst app I ever seen,2
Raju khan,2
Not good,2
It's OK,2
Not working It will only show 1 reference point for stats. Doesn't give me option to see since unplugged  charged etc... not working tried to install as system app still doesn't work good. If phone goes to deep sleep it resets. If I reboot it resets.,2
sign dandi (।) is missing in Punjabi Keyboard. Please fix it as early as possible.,2
Google PLAY,2
It was working fine but now it's lost all my settings & keeps losing photos. Disappointing as it was excellent. Uninstalled.,2
It does not find everything like before Idk if there is a problem with this app  but years ago I used to love it and find anything now I can't  I gotta use 2 other apps just to find music if frost wire can't find it.,2
Kirantammireddy Kiranreddy,2
A Siam,2
I'm it doesn't have all the artist songs,2
Bland. No customization AT ALL. It shows the battery percent in upper left as tiny icon...actually hard to read. It cant be size adjusted or color coded by the user. Its vanilla ice cream  and not even French vanilla or vanilla Bean!,2
This doesn't work on LP or MM right,2
Not so good This is not so good. It doesn't seem to work with my Xiaomi Redmi 3 Android version 5.1.1. It can't change the core max and it can't change the governor settings.,2
Problems with the updates again Seems every time this gets an update things don't work.. Wondering if they even check it out before releasing. Every time you go to settings or any other part of the app it shuts down. Please fix this ASAP.. Try to get all part running before releasing.,2
I hate this Every time i update this app its going to interupt its so hate this,2
Won't reconnect Worked really nice the first week or so but now when I launch it  it finds Kodi but won't connect.,2
Flaky  which is a shame Such a great idea but it seems very flaky. For example  tagging a person in a comment just returns the cursor to the middle of a random word in the comment this morning  but was working yesterday. The app is also sometimes very laggy even on a good connection.,2
Posts in my news feed are no longer in chronological order  meaning I miss some. Please go back to using chronological order  it makes keeping track of things a lot easier.,2
Laggs too much,2
Great email app I've been using K9 mail for a long time. When I am forced to change Gmail PWs  I have to uninstall & reinstall for the app to work right. Also having issues with sync suddenly being disabled on accounts. No way to contact developer anymore and app has become a pain in the a$$ to use.,2
Can't save It's too hard to save while playing and,2
Worst game,2
To err is human.. To update is always an error.,2
It's not downloading,3
Best app,3
Nice apps but...sometimes zero log Sometimes I found no record in my lenovo :( just empty log.,3
Works great on one device  but on another... Hoping you guys add support for lenovo tablet 1050 as it isn't loading the BIOS  but it knows its there. This is a solid emulator however  as it works great on my One+ One,3
Its not work sometimes,3
Does the job so far the the best to match my requirements in store for similar category. However filter criteria is too basic and primitive. I have seen far better App in windows store to do this thing way more effectively,3
Needs more improvement OK app,3
Cant use more than 2 cores Update it so we can use up to 4 cores to emulate psp games and ill give it 5 stars,3
Not very good sometimes it create problem but its good,3
Meh. For my setup  it doesn't like to connection even after having the correct ports open.,3
63pubhouse@gmail Network Accounts,3
It's so slow and it's being stupid. It won't even let me on my apps,3
"I am unable to use the app. After installing and entering mobile number it get stuck showing """"loading"""" endlessly. Please help me to get it working",3
Study and learn Nice but there should be more effective therapies for learn and study.,3
Ok Ok,3
Gud,3
l like shopkins and foot ball slm card is rellay good,3
Like it but crashes I like this app but it crashes on my galaxy tab pro 10.1.,3
Okay but it cannot locate things properly It's okay bothering the locations but we only have to move our phone here and there following the arrow to find a particular thing. After you find u will probably zoom to see a better vision but as soon as you get close the screen starts shaking and your arms start to ache. I tried to zoom to andromeda galaxy. My right hand that was holding the mobile was still and the left one was zooming yet the screen was shaking. That probably means that the app didn't want to let you see it. I say Do NOT download this,3
Kasmir kaha he Is me kasmir nahi dikha raha ge ku6 map me,3
Bugged Double tap doesn't work,3
Not complete Satellite portion incomplete  not showing northern states,3
"Hahaha  wie gut man sich dadurch täuschen lässt! Es kommt einem so vor  weil man denkt  dass alles so ist! Würde der App-Entwickler sagen  man werde dümmer  dann würden viele das auch glauben xD Seid schlau und trainierts euere """"""""""""""""""""""""""""""""Rübe"""""""""""""""""""""""""""""""" selber  für mehr Grips ist dies die einzige* Lösung. * Die einzige wissenschaftlich  medizinisch + ecc. bewiesene Möglichkeit IQ zu steigern. Ich gebe 3*  damit auch zwischendurch einmal """"""""""""""""""""""""""""""""Fun-Apps"""""""""""""""""""""""""""""""" den Weg zum PlayStore finden ;) Appropo  zum Verarschen von meinen Kollegen sind diese Apps irgendwie auch nützlich* :D""""",3
Can't stream my station anymore!! I used to be able to stream MPBN from my phone anytime. Recently it has not been working. I would give this app 5 stars if it starts working again.,3
"Its alright If you like games that require A LOT of grinding  slow exp gain and glacial accumulation of wealth you'll love AT. I'm not saying it's """"""""""""""""""""""""""""""""bad""""""""""""""""""""""""""""""""  I'm saying it's tedious. Not the kind of game you make progress with at the Dr's office  on a lunch break or with any less than an hours attention.""""",3
Headache I tried the lucid dreaming one for the first time and in the first 5 minutes it gave me a headache. Any suggestions? Thanks,3
(Problem) Flash as focus assist. I could not find an option to stop the flash from being used as a focus assist. (moderately annoying) But overall a very solid camera app.,3
Samsung note 4 The clock is just ok...not sure the numbers are going to be large enough to read at night.,3
Shresea mea,3
ramkaji nic app,3
hey  could you please speak twice as fast so I don't even have to try understanding a single word ???? Is there nobody to tell him ?,3
No way to check notifications from repositories you watch,3
